brand,material,color,noz_size,noz_temp,bed_temp
Atomic,PLA,Pearlescent Blue,0.4mm,215,60
Atomic,PLA,Perfect Orange,0.4mm,215,60
Atomic,PLA,Perfect Yellow,0.4mm,215,60
Atomic,PLA,TL Sapphire Blue,0.4mm,215,60
Atomic,PLA,TL Starry Night,0.4mm,215,60
Atomic,PLA,TL Golden Blood Diamond,0.4mm,215,60
Atomic,PLA,TL Ruby Red,0.4mm,215,60
Atomic,PLA,TL Emerald Green,0.4mm,215,60
Atomic,PLA,TL Aqua,0.4mm,215,60
Atomic,PLA,Turquoise,0.4mm,215,60
Inland,PLA,Red,0.4mm,215,60
Inland,PLA,Natural,0.4mm,215,60
Inland,PLA,Blue,0.4mm,215,60
Inland,PLA,Black,0.4mm,215,60
Fulament,PLA,Matte White,0.4mm,215,60
Fulament,PLA,Matte Blue,0.4mm,215,60
Fulament,PLA,Matte Grey,0.4mm,215,60
Inland,PETG,Black,0.4mm,250,90
Prusament,PLA,Ms Pink,0.4mm,195,60
Prusament,PETG,Ultramarine Blue TP,250,90
Prusament,PETG,Prusa Orange,0.4mm,250,90
Prusament,PETG,Carmine Red TP,250,90
Prusament,PETG,Neon Green TP,250,90
Prusament,PETG,Clear,250,90
Prusament,ASA,Natural,0.4mm,260,110
Prusament,PETG,Galaxy Black,250,90
Prusament,PLA,Galaxy Purple,0.4mm,215,60
Prusament,PLA,Lipstick Red,0.4mm,215,60
Prusament,PLA,Royal Blue,0.4mm,215,60
Prusament,PLA,Vanilla White,0.4mm,215,60
Prusament,PLA,Opal Green,0.4mm,215,60
Prusament,PLA,Pearl Mouse,0.4mm,215,60
Prusament,PLA,Galaxy Black,0.4mm,215,60
Polymaker,PETG,Yellow,0.4mm,250,85
